Algorithm,Dropped variable,Drift type,Drift magnitude,Variable importance,Drift time,MSE,SMAPE,Dropped drifting
Linear regression,Medium,Incremental Drift,Large,Unimportant,Training,38.78600616617869,2.97,False
Linear regression,Medium,Incremental Drift,Large,Unimportant,Training/Test,84.10421004545246,4.59,False
Linear regression,Medium,Incremental Drift,Large,Unimportant,Test,1857.27402062866,21.14,False
Linear regression,Medium,No Drift,No Drift,No Drift,No Drift,28.14763246820444,2.82,False
Linear regression,Medium,Sudden Shock,Small,Important,3 days,28.185511350299187,2.82,False
Linear regression,Medium,Sudden Shock,Large,Important,3 days,28.44448756384208,2.8,False
Linear regression,Medium,Sudden Shock,Small,Important,7 days,28.09486008732108,2.79,False
Linear regression,Medium,Sudden Shock,Large,Important,7 days,28.04412721439507,2.79,False
Linear regression,Unimportant,Sudden Drift,Small,Important,Training,30.566071932605844,2.69,False
Linear regression,Unimportant,Sudden Drift,Small,Important,Training/Test,31.47129459084943,2.72,False
Linear regression,Unimportant,Sudden Drift,Small,Important,Test,31.24349929641953,2.73,False
Linear regression,Unimportant,Sudden Drift,Small,Medium,Training,30.80289622720236,2.84,False
Linear regression,Unimportant,Sudden Drift,Small,Medium,Training/Test,30.46422735280276,2.71,False
Linear regression,Unimportant,Sudden Drift,Small,Medium,Test,145.61859165985055,6.73,False
Linear regression,Unimportant,Sudden Drift,Small,Unimportant,Training,31.505534004778877,2.92,True
Linear regression,Unimportant,Sudden Drift,Small,Unimportant,Training/Test,34.154398044483905,2.89,True
Linear regression,Unimportant,Sudden Drift,Small,Unimportant,Test,36.15433598533041,2.96,True
Linear regression,Unimportant,Sudden Drift,Large,Important,Training,43.48319562455064,2.58,False
Linear regression,Unimportant,Sudden Drift,Large,Important,Training/Test,51.84004494970918,2.7,False
Linear regression,Unimportant,Sudden Drift,Large,Important,Test,181.80993652656375,5.41,False
Linear regression,Unimportant,Sudden Drift,Large,Medium,Training,45.33994042940907,3.1,False
Linear regression,Unimportant,Sudden Drift,Large,Medium,Training/Test,64.54635172766211,3.62,False
Linear regression,Unimportant,Sudden Drift,Large,Medium,Test,1903.7270077575008,27.21,False
Linear regression,Unimportant,Sudden Drift,Large,Unimportant,Training,69.71484780022996,4.25,True
Linear regression,Unimportant,Sudden Drift,Large,Unimportant,Training/Test,125.48425153951484,5.4,True
Linear regression,Unimportant,Sudden Drift,Large,Unimportant,Test,159.0515782490788,5.95,True
Linear regression,Unimportant,Incremental Drift,Small,Important,Training,30.66039500907328,2.69,False
Linear regression,Unimportant,Incremental Drift,Small,Important,Training/Test,33.712967572385,2.83,False
Linear regression,Unimportant,Incremental Drift,Small,Important,Test,41.24640208690625,3.13,False
Linear regression,Unimportant,Incremental Drift,Small,Medium,Training,31.681349676920327,2.89,False
Linear regression,Unimportant,Incremental Drift,Small,Medium,Training/Test,78.61242952370073,4.51,False
Linear regression,Unimportant,Incremental Drift,Small,Medium,Test,98.76420627737984,5.16,False
Linear regression,Unimportant,Incremental Drift,Small,Unimportant,Training,32.60309219424852,2.97,True
Linear regression,Unimportant,Incremental Drift,Small,Unimportant,Training/Test,33.33208000626475,2.87,True
Linear regression,Unimportant,Incremental Drift,Small,Unimportant,Test,34.69328696351097,2.93,True
Linear regression,Unimportant,Incremental Drift,Large,Important,Training,43.970444014921945,2.61,False
Linear regression,Unimportant,Incremental Drift,Large,Important,Training/Test,52.83223683117132,2.81,False
Linear regression,Unimportant,Incremental Drift,Large,Important,Test,153.6601437216233,4.95,False
Linear regression,Unimportant,Incremental Drift,Large,Medium,Training,52.40933621435343,3.34,False
Linear regression,Unimportant,Incremental Drift,Large,Medium,Training/Test,71.32580652200247,3.81,False
Linear regression,Unimportant,Incremental Drift,Large,Medium,Test,1383.2103289385363,21.54,False
Linear regression,Unimportant,Incremental Drift,Large,Unimportant,Training,69.77315806094894,4.22,True
Linear regression,Unimportant,Incremental Drift,Large,Unimportant,Training/Test,140.6406907393628,5.61,True
Linear regression,Unimportant,Incremental Drift,Large,Unimportant,Test,126.01957260689288,5.17,True
Linear regression,Unimportant,No Drift,No Drift,No Drift,No Drift,27.201236300410347,2.75,False
Linear regression,Unimportant,Sudden Shock,Small,Important,3 days,27.621454202896423,2.78,False
Linear regression,Unimportant,Sudden Shock,Large,Important,3 days,27.57253809405686,2.75,False
Linear regression,Unimportant,Sudden Shock,Small,Important,7 days,27.09872776639477,2.73,False
Linear regression,Unimportant,Sudden Shock,Large,Important,7 days,27.386010232236504,2.76,False
Linear regression online,None,Sudden Drift,Small,Important,Training,40.89046820221212,[4.43],False
Linear regression online,None,Sudden Drift,Small,Important,Training/Test,40.62129834711255,[4.45],False
Linear regression online,None,Sudden Drift,Small,Important,Test,69.87879543998196,[5.75],False
Linear regression online,None,Sudden Drift,Small,Medium,Training,39.671812458488965,[4.62],False
Linear regression online,None,Sudden Drift,Small,Medium,Training/Test,38.87923925286109,[4.58],False
Linear regression online,None,Sudden Drift,Small,Medium,Test,48.49236331273464,[5.13],False
Linear regression online,None,Sudden Drift,Small,Unimportant,Training,38.16658768163372,[4.62],False
Linear regression online,None,Sudden Drift,Small,Unimportant,Training/Test,38.22249468970151,[4.63],False
Linear regression online,None,Sudden Drift,Small,Unimportant,Test,45.59309019019774,[5.05],False
Linear regression online,None,Sudden Drift,Large,Important,Training,45.981300389700685,[3.82],False
Linear regression online,None,Sudden Drift,Large,Important,Training/Test,45.6192278965883,[3.73],False
Linear regression online,None,Sudden Drift,Large,Important,Test,179.7473024879966,[6.72],False
Linear regression online,None,Sudden Drift,Large,Medium,Training,40.89852927749171,[4.35],False
Linear regression online,None,Sudden Drift,Large,Medium,Training/Test,40.33520480377412,[4.24],False
Linear regression online,None,Sudden Drift,Large,Medium,Test,80.92635030650007,[5.65],False
Linear regression online,None,Sudden Drift,Large,Unimportant,Training,38.959829958556895,[4.63],False
Linear regression online,None,Sudden Drift,Large,Unimportant,Training/Test,38.227505749027735,[4.49],False
Linear regression online,None,Sudden Drift,Large,Unimportant,Test,58.45068302513229,[5.2],False
Linear regression online,None,Incremental Drift,Small,Important,Training,41.22546320141135,[4.44],False
Linear regression online,None,Incremental Drift,Small,Important,Training/Test,56.11720917519771,[5.21],False
Linear regression online,None,Incremental Drift,Small,Important,Test,59.11584843650561,[5.39],False
Linear regression online,None,Incremental Drift,Small,Medium,Training,39.19934320444841,[4.59],False
Linear regression online,None,Incremental Drift,Small,Medium,Training/Test,42.54643218431259,[4.8],False
Linear regression online,None,Incremental Drift,Small,Medium,Test,43.04994128764606,[4.8],False
Linear regression online,None,Incremental Drift,Small,Unimportant,Training,38.55243551295813,[4.66],False
Linear regression online,None,Incremental Drift,Small,Unimportant,Training/Test,41.22593892438052,[4.8],False
Linear regression online,None,Incremental Drift,Small,Unimportant,Test,43.76854961443499,[4.85],False
Linear regression online,None,Incremental Drift,Large,Important,Training,46.52525617736855,[3.84],False
Linear regression online,None,Incremental Drift,Large,Important,Training/Test,48.07834058061783,[3.81],False
Linear regression online,None,Incremental Drift,Large,Important,Test,156.55138363197062,[7.59],False
Linear regression online,None,Incremental Drift,Large,Medium,Training,41.162362011092085,[4.36],False
Linear regression online,None,Incremental Drift,Large,Medium,Training/Test,40.08846350414838,[4.17],False
Linear regression online,None,Incremental Drift,Large,Medium,Test,72.44018942977179,[5.81],False
Linear regression online,None,Incremental Drift,Large,Unimportant,Training,38.70666008486458,[4.61],False
Linear regression online,None,Incremental Drift,Large,Unimportant,Training/Test,39.23404682492433,[4.51],False
Linear regression online,None,Incremental Drift,Large,Unimportant,Test,63.13416308248604,[5.76],False
Linear regression online,None,No Drift,No Drift,No Drift,No Drift,38.549809525284495,[4.67],False
Linear regression online,None,Sudden Shock,Small,Important,3 days,41.3775373999138,[4.85],False
Linear regression online,None,Sudden Shock,Large,Important,3 days,40.07537058200221,[4.77],False
Linear regression online,None,Sudden Shock,Small,Important,7 days,42.040810613442105,[4.86],False
Linear regression online,None,Sudden Shock,Large,Important,7 days,39.888084882402445,[4.75],False
Linear regression online,Important,Sudden Drift,Small,Important,Training,46.37092306923716,[4.7],True
Linear regression online,Important,Sudden Drift,Small,Important,Training/Test,49.32777935814072,[4.97],True
Linear regression online,Important,Sudden Drift,Small,Important,Test,57.01228661955063,[5.28],True
Linear regression online,Important,Sudden Drift,Small,Medium,Training,40.09930942576659,[4.65],False
Linear regression online,Important,Sudden Drift,Small,Medium,Training/Test,39.64583229078383,[4.65],False
Linear regression online,Important,Sudden Drift,Small,Medium,Test,52.65324410369251,[5.34],False
Linear regression online,Important,Sudden Drift,Small,Unimportant,Training,38.7479823669492,[4.68],False
Linear regression online,Important,Sudden Drift,Small,Unimportant,Training/Test,38.51330194811674,[4.65],False
Linear regression online,Important,Sudden Drift,Small,Unimportant,Test,49.86418179857088,[5.33],False
Linear regression online,Important,Sudden Drift,Large,Important,Training,123.70946669564812,[6.23],True
Linear regression online,Important,Sudden Drift,Large,Important,Training/Test,201.1544819781439,[7.99],True
Linear regression online,Important,Sudden Drift,Large,Important,Test,309.24062580644045,[10.36],True
Linear regression online,Important,Sudden Drift,Large,Medium,Training,41.47102302314706,[4.38],False
Linear regression online,Important,Sudden Drift,Large,Medium,Training/Test,41.2782378292035,[4.29],False
Linear regression online,Important,Sudden Drift,Large,Medium,Test,95.71987003822618,[6.12],False
Linear regression online,Important,Sudden Drift,Large,Unimportant,Training,38.89459915659423,[4.62],False
Linear regression online,Important,Sudden Drift,Large,Unimportant,Training/Test,38.46366686364452,[4.51],False
Linear regression online,Important,Sudden Drift,Large,Unimportant,Test,71.72890730119641,[5.59],False
Linear regression online,Important,Incremental Drift,Small,Important,Training,43.74412751328512,[4.59],True
Linear regression online,Important,Incremental Drift,Small,Important,Training/Test,54.25541190134968,[5.17],True
Linear regression online,Important,Incremental Drift,Small,Important,Test,48.4960298669462,[4.89],True
Linear regression online,Important,Incremental Drift,Small,Medium,Training,40.11252886365573,[4.64],False
Linear regression online,Important,Incremental Drift,Small,Medium,Training/Test,45.48781014695719,[4.95],False
Linear regression online,Important,Incremental Drift,Small,Medium,Test,47.6022371008152,[5.07],False
Linear regression online,Important,Incremental Drift,Small,Unimportant,Training,38.6186648859233,[4.65],False
Linear regression online,Important,Incremental Drift,Small,Unimportant,Training/Test,40.445582406255184,[4.79],False
Linear regression online,Important,Incremental Drift,Small,Unimportant,Test,46.95860784526545,[5.07],False
Linear regression online,Important,Incremental Drift,Large,Important,Training,117.75281411518472,[6.12],True
Linear regression online,Important,Incremental Drift,Large,Important,Training/Test,236.30875628597613,[9.36],True
Linear regression online,Important,Incremental Drift,Large,Important,Test,216.8287296900545,[9.25],True
Linear regression online,Important,Incremental Drift,Large,Medium,Training,41.989797296303976,[4.41],False
Linear regression online,Important,Incremental Drift,Large,Medium,Training/Test,42.20595261127016,[4.27],False
Linear regression online,Important,Incremental Drift,Large,Medium,Test,92.28579552608588,[6.68],False
Linear regression online,Important,Incremental Drift,Large,Unimportant,Training,38.84756059776328,[4.62],False
Linear regression online,Important,Incremental Drift,Large,Unimportant,Training/Test,39.53577207316364,[4.53],False
Linear regression online,Important,Incremental Drift,Large,Unimportant,Test,59.0098813228171,[5.6],False
Linear regression online,Important,No Drift,No Drift,No Drift,No Drift,38.9519692803243,[4.71],False
Linear regression online,Important,Sudden Shock,Small,Important,3 days,41.13319707343277,[4.85],True
Linear regression online,Important,Sudden Shock,Large,Important,3 days,68.27455589142336,[5.37],True
Linear regression online,Important,Sudden Shock,Small,Important,7 days,42.53398021133886,[4.9],True
Linear regression online,Important,Sudden Shock,Large,Important,7 days,73.7630702527773,[5.42],True
Linear regression online,Medium,Sudden Drift,Small,Important,Training,41.64309527653282,[4.48],False
