Algorithm,Dropped variable,Drift type,Drift magnitude,Variable importance,Drift time,MSE,SMAPE,Dropped drifting
Linear regression online,Important,Incremental Drift,Large,Unimportant,Test,43.84490818709708,3.24,False
Linear regression online,Important,No Drift,No Drift,No Drift,No Drift,37.3848189966173,3.25,False
Linear regression online,Important,Sudden Shock,Small,Important,3 days,38.81959164219097,3.34,True
Linear regression online,Important,Sudden Shock,Large,Important,3 days,64.22023126648607,3.75,True
Linear regression online,Important,Sudden Shock,Small,Important,7 days,40.416940500518194,3.41,True
Linear regression online,Important,Sudden Shock,Large,Important,7 days,63.71892487179933,3.71,True
Linear regression online,Medium,Sudden Drift,Small,Important,Training,41.854156415978586,3.27,False
Linear regression online,Medium,Sudden Drift,Small,Important,Training/Test,42.78202816408663,3.28,False
Linear regression online,Medium,Sudden Drift,Small,Important,Test,45.4122212267512,3.37,False
Linear regression online,Medium,Sudden Drift,Small,Medium,Training,44.90436157474614,3.5,True
Linear regression online,Medium,Sudden Drift,Small,Medium,Training/Test,45.950425802747816,3.47,True
Linear regression online,Medium,Sudden Drift,Small,Medium,Test,49.50730492347461,3.57,True
Linear regression online,Medium,Sudden Drift,Small,Unimportant,Training,38.68319511858864,3.24,False
Linear regression online,Medium,Sudden Drift,Small,Unimportant,Training/Test,37.198681533482144,3.17,False
Linear regression online,Medium,Sudden Drift,Small,Unimportant,Test,42.8548880794212,3.4,False
Linear regression online,Medium,Sudden Drift,Large,Important,Training,54.03799053003928,3.28,False
Linear regression online,Medium,Sudden Drift,Large,Important,Training/Test,54.7306855974835,3.25,False
Linear regression online,Medium,Sudden Drift,Large,Important,Test,63.803992217649416,3.37,False
Linear regression online,Medium,Sudden Drift,Large,Medium,Training,90.6976272186389,4.63,True
Linear regression online,Medium,Sudden Drift,Large,Medium,Training/Test,126.28123311104986,5.29,True
Linear regression online,Medium,Sudden Drift,Large,Medium,Test,179.96552879574966,6.36,True
Linear regression online,Medium,Sudden Drift,Large,Unimportant,Training,37.88064237481922,3.03,False
Linear regression online,Medium,Sudden Drift,Large,Unimportant,Training/Test,36.732263538180895,2.97,False
Linear regression online,Medium,Sudden Drift,Large,Unimportant,Test,52.68997214781324,3.5,False
Linear regression online,Medium,Incremental Drift,Small,Important,Training,44.01403251451249,3.36,False
Linear regression online,Medium,Incremental Drift,Small,Important,Training/Test,43.02445938147215,3.31,False
Linear regression online,Medium,Incremental Drift,Small,Important,Test,44.53708493584028,3.38,False
Linear regression online,Medium,Incremental Drift,Small,Medium,Training,45.192843468206846,3.52,True
Linear regression online,Medium,Incremental Drift,Small,Medium,Training/Test,44.365442853816205,3.41,True
Linear regression online,Medium,Incremental Drift,Small,Medium,Test,44.7236159226428,3.42,True
Linear regression online,Medium,Incremental Drift,Small,Unimportant,Training,37.15083279467748,3.18,False
Linear regression online,Medium,Incremental Drift,Small,Unimportant,Training/Test,38.65490810283056,3.23,False
Linear regression online,Medium,Incremental Drift,Small,Unimportant,Test,37.59083687716934,3.2,False
Linear regression online,Medium,Incremental Drift,Large,Important,Training,54.87040549490182,3.3,False
Linear regression online,Medium,Incremental Drift,Large,Important,Training/Test,63.28651480772764,3.52,False
Linear regression online,Medium,Incremental Drift,Large,Important,Test,58.91979053860667,3.45,False
Linear regression online,Medium,Incremental Drift,Large,Medium,Training,95.65752757167374,4.72,True
Linear regression online,Medium,Incremental Drift,Large,Medium,Training/Test,147.4743808490561,5.86,True
Linear regression online,Medium,Incremental Drift,Large,Medium,Test,120.4328484330844,5.09,True
Linear regression online,Medium,Incremental Drift,Large,Unimportant,Training,39.3499143681376,3.09,False
Linear regression online,Medium,Incremental Drift,Large,Unimportant,Training/Test,41.59282662092325,3.21,False
Linear regression online,Medium,Incremental Drift,Large,Unimportant,Test,43.51317612418064,3.23,False
Linear regression online,Medium,No Drift,No Drift,No Drift,No Drift,40.57536887063821,3.39,False
Linear regression online,Medium,Sudden Shock,Small,Important,3 days,41.441956974044814,3.45,False
Linear regression online,Medium,Sudden Shock,Large,Important,3 days,41.261271383678334,3.43,False
Linear regression online,Medium,Sudden Shock,Small,Important,7 days,40.50030313728978,3.4,False
Linear regression online,Medium,Sudden Shock,Large,Important,7 days,38.93609684330272,3.32,False
Linear regression online,Unimportant,Sudden Drift,Small,Important,Training,41.94984287690157,3.29,False
Linear regression online,Unimportant,Sudden Drift,Small,Important,Training/Test,43.084468008914136,3.3,False
Linear regression online,Unimportant,Sudden Drift,Small,Important,Test,44.62632429154981,3.35,False
Linear regression online,Unimportant,Sudden Drift,Small,Medium,Training,39.15543242599444,3.22,False
Linear regression online,Unimportant,Sudden Drift,Small,Medium,Training/Test,40.94973894133226,3.27,False
Linear regression online,Unimportant,Sudden Drift,Small,Medium,Test,43.60129602018291,3.37,False
Linear regression online,Unimportant,Sudden Drift,Small,Unimportant,Training,41.35867111405566,3.37,True
Linear regression online,Unimportant,Sudden Drift,Small,Unimportant,Training/Test,36.89992083190425,3.17,True
Linear regression online,Unimportant,Sudden Drift,Small,Unimportant,Test,39.90241999368609,3.28,True
Linear regression online,Unimportant,Sudden Drift,Large,Important,Training,52.96345483728284,3.25,False
Linear regression online,Unimportant,Sudden Drift,Large,Important,Training/Test,51.47727966248169,3.14,False
Linear regression online,Unimportant,Sudden Drift,Large,Important,Test,63.42512520540212,3.38,False
Linear regression online,Unimportant,Sudden Drift,Large,Medium,Training,53.10043695103419,3.43,False
Linear regression online,Unimportant,Sudden Drift,Large,Medium,Training/Test,58.68517906242566,3.57,False
Linear regression online,Unimportant,Sudden Drift,Large,Medium,Test,60.50320119886596,3.59,False
Linear regression online,Unimportant,Sudden Drift,Large,Unimportant,Training,52.30928435500801,3.61,True
Linear regression online,Unimportant,Sudden Drift,Large,Unimportant,Training/Test,65.45630128177696,3.99,True
Linear regression online,Unimportant,Sudden Drift,Large,Unimportant,Test,79.59252638257975,4.36,True
Linear regression online,Unimportant,Incremental Drift,Small,Important,Training,43.43951381075848,3.34,False
Linear regression online,Unimportant,Incremental Drift,Small,Important,Training/Test,42.66938190692669,3.31,False
Linear regression online,Unimportant,Incremental Drift,Small,Important,Test,43.63696383811545,3.35,False
Linear regression online,Unimportant,Incremental Drift,Small,Medium,Training,40.64527365773368,3.28,False
Linear regression online,Unimportant,Incremental Drift,Small,Medium,Training/Test,42.41495298094606,3.34,False
Linear regression online,Unimportant,Incremental Drift,Small,Medium,Test,42.05376752411908,3.33,False
Linear regression online,Unimportant,Incremental Drift,Small,Unimportant,Training,38.81797598984696,3.27,True
Linear regression online,Unimportant,Incremental Drift,Small,Unimportant,Training/Test,38.45245477179228,3.24,True
Linear regression online,Unimportant,Incremental Drift,Small,Unimportant,Test,38.23252587846337,3.21,True
Linear regression online,Unimportant,Incremental Drift,Large,Important,Training,53.431006187967775,3.26,False
Linear regression online,Unimportant,Incremental Drift,Large,Important,Training/Test,61.87463859836581,3.5,False
Linear regression online,Unimportant,Incremental Drift,Large,Important,Test,56.99685098679707,3.4,False
Linear regression online,Unimportant,Incremental Drift,Large,Medium,Training,55.29429340538973,3.49,False
Linear regression online,Unimportant,Incremental Drift,Large,Medium,Training/Test,62.87205563165208,3.7,False
Linear regression online,Unimportant,Incremental Drift,Large,Medium,Test,61.16492280795972,3.69,False
Linear regression online,Unimportant,Incremental Drift,Large,Unimportant,Training,54.63438632791276,3.68,True
Linear regression online,Unimportant,Incremental Drift,Large,Unimportant,Training/Test,68.10297551497416,4.07,True
Linear regression online,Unimportant,Incremental Drift,Large,Unimportant,Test,63.0236599903516,3.85,True
Linear regression online,Unimportant,No Drift,No Drift,No Drift,No Drift,37.15173466800367,3.25,False
Linear regression online,Unimportant,Sudden Shock,Small,Important,3 days,38.38583260287593,3.32,False
Linear regression online,Unimportant,Sudden Shock,Large,Important,3 days,38.88587610503485,3.33,False
Linear regression online,Unimportant,Sudden Shock,Small,Important,7 days,40.82838557325886,3.41,False
Linear regression online,Unimportant,Sudden Shock,Large,Important,7 days,38.37631988496634,3.3,False
Linear regression,None,Sudden Drift,Small,Important,Training,34.97407911271459,3.25,False
Linear regression,None,Sudden Drift,Small,Important,Training/Test,33.90370222290651,3.22,False
Linear regression,None,Sudden Drift,Small,Important,Test,30.19216206422273,3.03,False
Linear regression,None,Sudden Drift,Small,Medium,Training,35.232402791310754,3.29,False
Linear regression,None,Sudden Drift,Small,Medium,Training/Test,27.11757525916173,2.89,False
Linear regression,None,Sudden Drift,Small,Medium,Test,49.61250031987321,3.96,False
Linear regression,None,Sudden Drift,Small,Unimportant,Training,30.801266064293216,3.19,False
Linear regression,None,Sudden Drift,Small,Unimportant,Training/Test,26.898112705186257,2.98,False
Linear regression,None,Sudden Drift,Small,Unimportant,Test,52.65065932205132,4.2,False
Linear regression,None,Sudden Drift,Large,Important,Training,39.881282894359074,3.0,False
Linear regression,None,Sudden Drift,Large,Important,Training/Test,43.16334349291168,3.15,False
Linear regression,None,Sudden Drift,Large,Important,Test,53.902640131199824,3.55,False
Linear regression,None,Sudden Drift,Large,Medium,Training,33.45770630347763,2.83,False
Linear regression,None,Sudden Drift,Large,Medium,Training/Test,34.392517782276215,2.89,False
Linear regression,None,Sudden Drift,Large,Medium,Test,421.6468471768517,11.72,False
Linear regression,None,Sudden Drift,Large,Unimportant,Training,32.15223016805906,3.14,False
Linear regression,None,Sudden Drift,Large,Unimportant,Training/Test,26.91615504074969,2.83,False
Linear regression,None,Sudden Drift,Large,Unimportant,Test,243.5690564450713,10.5,False
Linear regression,None,Incremental Drift,Small,Important,Training,36.5660055261943,3.32,False
Linear regression,None,Incremental Drift,Small,Important,Training/Test,33.811380264501345,3.22,False
Linear regression,None,Incremental Drift,Small,Important,Test,30.419604396471595,3.08,False
Linear regression,None,Incremental Drift,Small,Medium,Training,30.145325277940508,3.04,False
Linear regression,None,Incremental Drift,Small,Medium,Training/Test,32.84697158063794,3.17,False
Linear regression,None,Incremental Drift,Small,Medium,Test,46.87548243971776,3.83,False
Linear regression,None,Incremental Drift,Small,Unimportant,Training,29.08671816818164,3.1,False
Linear regression,None,Incremental Drift,Small,Unimportant,Training/Test,31.601457837016323,3.22,False
Linear regression,None,Incremental Drift,Small,Unimportant,Test,29.405533517897013,3.12,False
Linear regression,None,Incremental Drift,Large,Important,Training,41.38309789224885,3.05,False
Linear regression,None,Incremental Drift,Large,Important,Training/Test,39.70258277332358,3.06,False
Linear regression,None,Incremental Drift,Large,Important,Test,98.9191271372982,5.09,False
Linear regression,None,Incremental Drift,Large,Medium,Training,33.074788441463625,2.81,False
Linear regression,None,Incremental Drift,Large,Medium,Training/Test,45.15065747900173,3.22,False
Linear regression,None,Incremental Drift,Large,Medium,Test,317.56322455971616,9.63,False
Linear regression,None,Incremental Drift,Large,Unimportant,Training,30.585211300343683,3.05,False
Linear regression,None,Incremental Drift,Large,Unimportant,Training/Test,32.61595874275617,3.11,False
Linear regression,None,Incremental Drift,Large,Unimportant,Test,248.3296090565362,10.12,False
Linear regression,None,No Drift,No Drift,No Drift,No Drift,32.39937069484731,3.32,False
Linear regression,None,Sudden Shock,Small,Important,3 days,28.9490865707638,3.14,False
Linear regression,None,Sudden Shock,Large,Important,3 days,32.904078772629845,3.34,False
Linear regression,None,Sudden Shock,Small,Important,7 days,32.90032005676783,3.34,False
Linear regression,None,Sudden Shock,Large,Important,7 days,31.590223530560447,3.28,False
Linear regression,Important,Sudden Drift,Small,Important,Training,56.886204602710194,4.13,True
Linear regression,Important,Sudden Drift,Small,Important,Training/Test,51.89395984198844,4.05,True
Linear regression,Important,Sudden Drift,Small,Important,Test,69.66396982367033,4.79,True
Linear regression,Important,Sudden Drift,Small,Medium,Training,34.92943531941279,3.28,False
Linear regression,Important,Sudden Drift,Small,Medium,Training/Test,26.497762072725987,2.85,False
Linear regression,Important,Sudden Drift,Small,Medium,Test,45.35144394402741,3.77,False
