,Dropped variable,Drift type,Drift magnitude,Variable importance,Drift time,MSE,SMAPE
23,,Incremental Drift,Small,Medium,Unobserved,33.82330801066746,3.95
24,,Incremental Drift,Small,Unimportant,Fully observed,24.51698087332077,3.42
25,,Incremental Drift,Small,Unimportant,Half observed,28.99870949946274,3.67
26,,Incremental Drift,Small,Unimportant,Unobserved,24.960747346729363,3.45
27,,Incremental Drift,Large,Important,Fully observed,22.01967639001783,2.5
28,,Incremental Drift,Large,Important,Half observed,39.82464021399763,3.47
29,,Incremental Drift,Large,Important,Unobserved,109.8857914499735,5.43
30,,Incremental Drift,Large,Medium,Fully observed,24.066860821447026,3.07
31,,Incremental Drift,Large,Medium,Half observed,162.7238875959483,7.96
32,,Incremental Drift,Large,Medium,Unobserved,120.68376274033334,6.67
33,,Incremental Drift,Large,Unimportant,Fully observed,23.892687200493796,3.34
34,,Incremental Drift,Large,Unimportant,Half observed,82.86254223001275,6.36
35,,Incremental Drift,Large,Unimportant,Unobserved,81.79423606207929,6.18
36,,No Drift,No Drift,No Drift,No Drift,25.19922949443329,3.49
37,0,Sudden Drift,Small,Important,Fully observed,55.478474045708374,4.69
38,0,Sudden Drift,Small,Important,Half observed,62.26080873567624,5.13
39,0,Sudden Drift,Small,Important,Unobserved,92.29787394363153,6.42
40,0,Sudden Drift,Small,Medium,Fully observed,27.236413901354602,3.54
41,0,Sudden Drift,Small,Medium,Half observed,26.023722171674308,3.43
42,0,Sudden Drift,Small,Medium,Unobserved,32.74723954948898,3.86
43,0,Sudden Drift,Small,Unimportant,Fully observed,24.776912835554917,3.43
44,0,Sudden Drift,Small,Unimportant,Half observed,22.34993023881974,3.23
45,0,Sudden Drift,Small,Unimportant,Unobserved,23.986652846960418,3.38
46,0,Sudden Drift,Large,Important,Fully observed,443.4823516395148,12.14
47,0,Sudden Drift,Large,Important,Half observed,674.4332387923413,17.72
48,0,Sudden Drift,Large,Important,Unobserved,1153.728348772319,23.98
49,0,Sudden Drift,Large,Medium,Fully observed,24.25213510572193,3.08
50,0,Sudden Drift,Large,Medium,Half observed,19.986730900103957,2.73
51,0,Sudden Drift,Large,Medium,Unobserved,149.10711966937606,8.03
52,0,Sudden Drift,Large,Unimportant,Fully observed,25.54082102101772,3.47
53,0,Sudden Drift,Large,Unimportant,Half observed,20.543952797458257,3.05
54,0,Sudden Drift,Large,Unimportant,Unobserved,55.34524175030568,5.19
55,0,Incremental Drift,Small,Important,Fully observed,48.0703003260436,4.41
56,0,Incremental Drift,Small,Important,Half observed,85.79184514602281,6.14
57,0,Incremental Drift,Small,Important,Unobserved,73.22134462092018,5.63
58,0,Incremental Drift,Small,Medium,Fully observed,24.3414254658843,3.33
59,0,Incremental Drift,Small,Medium,Half observed,36.676555165193896,4.07
60,0,Incremental Drift,Small,Medium,Unobserved,32.503248421125534,3.89
61,0,Incremental Drift,Small,Unimportant,Fully observed,25.891181526533014,3.53
62,0,Incremental Drift,Small,Unimportant,Half observed,28.30818748706164,3.66
63,0,Incremental Drift,Small,Unimportant,Unobserved,35.903926230861785,4.08
64,0,Incremental Drift,Large,Important,Fully observed,388.36052797337726,11.12
65,0,Incremental Drift,Large,Important,Half observed,1171.0813532759469,21.23
66,0,Incremental Drift,Large,Important,Unobserved,967.834310630618,17.42
67,0,Incremental Drift,Large,Medium,Fully observed,22.478634070119934,2.94
68,0,Incremental Drift,Large,Medium,Half observed,181.17805050884013,8.38
69,0,Incremental Drift,Large,Medium,Unobserved,187.16200564113493,8.3
70,0,Incremental Drift,Large,Unimportant,Fully observed,24.91723444229945,3.42
71,0,Incremental Drift,Large,Unimportant,Half observed,68.44060306584599,5.71
72,0,Incremental Drift,Large,Unimportant,Unobserved,411.24063021377555,14.76
73,0,No Drift,No Drift,No Drift,No Drift,26.952308491457458,3.62
74,3,Sudden Drift,Small,Important,Fully observed,25.76481849065661,3.28
75,3,Sudden Drift,Small,Important,Half observed,22.749318362687358,3.05
76,3,Sudden Drift,Small,Important,Unobserved,22.371055026658258,3.03
77,3,Sudden Drift,Small,Medium,Fully observed,29.250597667928808,3.62
78,3,Sudden Drift,Small,Medium,Half observed,33.557289337968456,3.89
79,3,Sudden Drift,Small,Medium,Unobserved,36.576126960695944,4.02
80,3,Sudden Drift,Small,Unimportant,Fully observed,25.957733141044173,3.52
81,3,Sudden Drift,Small,Unimportant,Half observed,24.297123482804796,3.4
82,3,Sudden Drift,Small,Unimportant,Unobserved,25.228550331764627,3.46
83,3,Sudden Drift,Large,Important,Fully observed,23.023520004661766,2.56
84,3,Sudden Drift,Large,Important,Half observed,18.53640852449655,2.24
85,3,Sudden Drift,Large,Important,Unobserved,26.765778909895303,2.74
86,3,Sudden Drift,Large,Medium,Fully observed,85.1572664422579,5.88
87,3,Sudden Drift,Large,Medium,Half observed,121.71923374462051,7.06
88,3,Sudden Drift,Large,Medium,Unobserved,189.18308674002205,9.31
89,3,Sudden Drift,Large,Unimportant,Fully observed,26.80833356146966,3.57
90,3,Sudden Drift,Large,Unimportant,Half observed,21.8382136668375,3.17
91,3,Sudden Drift,Large,Unimportant,Unobserved,21.19857858315942,3.11
92,3,Incremental Drift,Small,Important,Fully observed,25.476005255241244,3.26
93,3,Incremental Drift,Small,Important,Half observed,22.685042879707687,3.11
94,3,Incremental Drift,Small,Important,Unobserved,28.50373401860335,3.53
95,3,Incremental Drift,Small,Medium,Fully observed,30.21361088138089,3.69
96,3,Incremental Drift,Small,Medium,Half observed,35.54379755892101,3.99
97,3,Incremental Drift,Small,Medium,Unobserved,31.505960137832936,3.81
98,3,Incremental Drift,Small,Unimportant,Fully observed,25.81282570766732,3.52
99,3,Incremental Drift,Small,Unimportant,Half observed,24.72585827995756,3.41
100,3,Incremental Drift,Small,Unimportant,Unobserved,27.7830175891596,3.69
101,3,Incremental Drift,Large,Important,Fully observed,22.666243987382966,2.54
102,3,Incremental Drift,Large,Important,Half observed,22.485324720519678,2.62
103,3,Incremental Drift,Large,Important,Unobserved,54.78804351690827,3.99
104,3,Incremental Drift,Large,Medium,Fully observed,79.33884480730256,5.69
105,3,Incremental Drift,Large,Medium,Half observed,193.07570193427466,8.79
106,3,Incremental Drift,Large,Medium,Unobserved,158.31356307694145,7.63
107,3,Incremental Drift,Large,Unimportant,Fully observed,24.266799413380156,3.37
108,3,Incremental Drift,Large,Unimportant,Half observed,76.97255591237217,6.08
109,3,Incremental Drift,Large,Unimportant,Unobserved,45.9890838814583,4.64
110,3,No Drift,No Drift,No Drift,No Drift,27.222011107952902,3.64
111,6,Sudden Drift,Small,Important,Fully observed,24.96046440494123,3.22
112,6,Sudden Drift,Small,Important,Half observed,22.225109823104177,3.01
113,6,Sudden Drift,Small,Important,Unobserved,23.35643109636027,3.1
114,6,Sudden Drift,Small,Medium,Fully observed,25.879483484883306,3.44
115,6,Sudden Drift,Small,Medium,Half observed,26.31876536525183,3.44
116,6,Sudden Drift,Small,Medium,Unobserved,39.34515340061462,4.2
117,6,Sudden Drift,Small,Unimportant,Fully observed,24.713417559307157,3.43
118,6,Sudden Drift,Small,Unimportant,Half observed,26.290797431977786,3.56
119,6,Sudden Drift,Small,Unimportant,Unobserved,23.9200348702231,3.38
120,6,Sudden Drift,Large,Important,Fully observed,22.478760443394414,2.52
121,6,Sudden Drift,Large,Important,Half observed,17.5061289954707,2.17
122,6,Sudden Drift,Large,Important,Unobserved,18.106432449229032,2.21
123,6,Sudden Drift,Large,Medium,Fully observed,23.72213149705574,3.04
124,6,Sudden Drift,Large,Medium,Half observed,21.680886971671256,2.85
125,6,Sudden Drift,Large,Medium,Unobserved,144.20691833077305,7.87
126,6,Sudden Drift,Large,Unimportant,Fully observed,25.61279079531387,3.46
127,6,Sudden Drift,Large,Unimportant,Half observed,20.969433487141767,3.09
128,6,Sudden Drift,Large,Unimportant,Unobserved,20.940066850566286,3.08
129,6,Incremental Drift,Small,Important,Fully observed,25.306876274513243,3.25
130,6,Incremental Drift,Small,Important,Half observed,24.89085829927874,3.25
131,6,Incremental Drift,Small,Important,Unobserved,26.523026717611362,3.39
132,6,Incremental Drift,Small,Medium,Fully observed,26.774236773383983,3.51
133,6,Incremental Drift,Small,Medium,Half observed,35.35177420567568,3.97
134,6,Incremental Drift,Small,Medium,Unobserved,33.40811700140162,3.94
135,6,Incremental Drift,Small,Unimportant,Fully observed,25.315044162680348,3.48
136,6,Incremental Drift,Small,Unimportant,Half observed,24.973242629621463,3.46
137,6,Incremental Drift,Small,Unimportant,Unobserved,25.69718941703298,3.53
138,6,Incremental Drift,Large,Important,Fully observed,21.870546089397973,2.48
139,6,Incremental Drift,Large,Important,Half observed,19.973896582853794,2.48
140,6,Incremental Drift,Large,Important,Unobserved,67.32685428887027,4.35
141,6,Incremental Drift,Large,Medium,Fully observed,22.24074393251655,2.93
142,6,Incremental Drift,Large,Medium,Half observed,270.5535984203026,10.58
143,6,Incremental Drift,Large,Medium,Unobserved,210.2984114077273,8.81
144,6,Incremental Drift,Large,Unimportant,Fully observed,25.31348935509539,3.44
145,6,Incremental Drift,Large,Unimportant,Half observed,23.218282108087806,3.27
146,6,Incremental Drift,Large,Unimportant,Unobserved,23.36170354801682,3.32
147,6,No Drift,No Drift,No Drift,No Drift,24.616889406505145,3.44
148,"[0, 3, 6]",Sudden Drift,Small,Important,Fully observed,53.33601511460114,4.61
149,"[0, 3, 6]",Sudden Drift,Small,Important,Half observed,63.079752461167146,5.18
150,"[0, 3, 6]",Sudden Drift,Small,Important,Unobserved,95.0609647335236,6.5
151,"[0, 3, 6]",Sudden Drift,Small,Medium,Fully observed,29.255332728933467,3.59
152,"[0, 3, 6]",Sudden Drift,Small,Medium,Half observed,33.070227854242866,3.87
153,"[0, 3, 6]",Sudden Drift,Small,Medium,Unobserved,36.779481488011456,4.04
154,"[0, 3, 6]",Sudden Drift,Small,Unimportant,Fully observed,23.223633717861357,3.3
155,"[0, 3, 6]",Sudden Drift,Small,Unimportant,Half observed,22.91899221410191,3.29
156,"[0, 3, 6]",Sudden Drift,Small,Unimportant,Unobserved,23.0189823872296,3.3
157,"[0, 3, 6]",Sudden Drift,Large,Important,Fully observed,459.24017579427044,12.34
158,"[0, 3, 6]",Sudden Drift,Large,Important,Half observed,666.7984449603404,17.59
159,"[0, 3, 6]",Sudden Drift,Large,Important,Unobserved,1153.509050235827,23.97
160,"[0, 3, 6]",Sudden Drift,Large,Medium,Fully observed,91.73628537846001,6.07
161,"[0, 3, 6]",Sudden Drift,Large,Medium,Half observed,125.20309909066782,7.16
162,"[0, 3, 6]",Sudden Drift,Large,Medium,Unobserved,190.25835871764755,9.28
163,"[0, 3, 6]",Sudden Drift,Large,Unimportant,Fully observed,24.470843055736797,3.35
164,"[0, 3, 6]",Sudden Drift,Large,Unimportant,Half observed,20.22419499015568,3.03
165,"[0, 3, 6]",Sudden Drift,Large,Unimportant,Unobserved,21.96385522133926,3.17
166,"[0, 3, 6]",Incremental Drift,Small,Important,Fully observed,48.673176016548524,4.46
167,"[0, 3, 6]",Incremental Drift,Small,Important,Half observed,86.32929776064604,6.16
168,"[0, 3, 6]",Incremental Drift,Small,Important,Unobserved,72.01236514178798,5.58
169,"[0, 3, 6]",Incremental Drift,Small,Medium,Fully observed,28.120759940174597,3.53
170,"[0, 3, 6]",Incremental Drift,Small,Medium,Half observed,34.348832492087574,3.93
171,"[0, 3, 6]",Incremental Drift,Small,Medium,Unobserved,32.53039908553033,3.9
172,"[0, 3, 6]",Incremental Drift,Small,Unimportant,Fully observed,23.733929932086223,3.35
173,"[0, 3, 6]",Incremental Drift,Small,Unimportant,Half observed,22.036770268445636,3.22
174,"[0, 3, 6]",Incremental Drift,Small,Unimportant,Unobserved,25.71860133113162,3.52
175,"[0, 3, 6]",Incremental Drift,Large,Important,Fully observed,393.62314229185057,11.26
176,"[0, 3, 6]",Incremental Drift,Large,Important,Half observed,1176.0856457748794,21.29
177,"[0, 3, 6]",Incremental Drift,Large,Important,Unobserved,963.5867520164048,17.33
178,"[0, 3, 6]",Incremental Drift,Large,Medium,Fully observed,75.45296084931975,5.58
179,"[0, 3, 6]",Incremental Drift,Large,Medium,Half observed,189.6133241547744,8.7
180,"[0, 3, 6]",Incremental Drift,Large,Medium,Unobserved,157.43459165497006,7.61
181,"[0, 3, 6]",Incremental Drift,Large,Unimportant,Fully observed,25.474548489376204,3.44
182,"[0, 3, 6]",Incremental Drift,Large,Unimportant,Half observed,22.271230015742937,3.2
183,"[0, 3, 6]",Incremental Drift,Large,Unimportant,Unobserved,24.54194661594919,3.42
184,"[0, 3, 6]",No Drift,No Drift,No Drift,No Drift,26.374231324879144,3.57
0,,Sudden Drift,Small,Important,Fully observed,10.964061531786369,2.47
1,,Sudden Drift,Small,Important,Half observed,9.533604875502725,2.38
2,,Sudden Drift,Small,Important,Unobserved,18.04040296665602,3.06
3,,Sudden Drift,Small,Medium,Fully observed,9.366163272000774,2.52
4,,Sudden Drift,Small,Medium,Half observed,18.929122410439057,3.23
5,,Sudden Drift,Small,Medium,Unobserved,36.25280960134051,4.44
6,,Sudden Drift,Small,Unimportant,Fully observed,10.796201844177459,2.67
7,,Sudden Drift,Small,Unimportant,Half observed,10.044495821673344,2.62
8,,Sudden Drift,Small,Unimportant,Unobserved,18.339673931290836,3.33
9,,Sudden Drift,Large,Important,Fully observed,10.103183707866343,1.91
10,,Sudden Drift,Large,Important,Half observed,12.67225365403311,2.13
11,,Sudden Drift,Large,Important,Unobserved,228.45210981513276,9.76
12,,Sudden Drift,Large,Medium,Fully observed,13.782639110769601,2.59
13,,Sudden Drift,Large,Medium,Half observed,76.73146759078708,6.64
14,,Sudden Drift,Large,Medium,Unobserved,330.3494645049445,13.76
15,,Sudden Drift,Large,Unimportant,Fully observed,10.333207506401283,2.62
16,,Sudden Drift,Large,Unimportant,Half observed,9.453028012331622,2.55
17,,Sudden Drift,Large,Unimportant,Unobserved,205.5356682364918,11.95
18,,Incremental Drift,Small,Important,Fully observed,10.606913074888949,2.44
19,,Incremental Drift,Small,Important,Half observed,16.786689677342864,2.99
20,,Incremental Drift,Small,Important,Unobserved,20.979317615688455,3.35
21,,Incremental Drift,Small,Medium,Fully observed,9.665467503474451,2.53
22,,Incremental Drift,Small,Medium,Half observed,30.48380830598466,4.03
23,,Incremental Drift,Small,Medium,Unobserved,20.738882804242003,3.31
24,,Incremental Drift,Small,Unimportant,Fully observed,10.660386290309967,2.66
25,,Incremental Drift,Small,Unimportant,Half observed,15.232572599600712,3.09
26,,Incremental Drift,Small,Unimportant,Unobserved,13.50973188177223,2.96
27,,Incremental Drift,Large,Important,Fully observed,9.73481405060103,1.89
28,,Incremental Drift,Large,Important,Half observed,231.05971026289555,8.72
29,,Incremental Drift,Large,Important,Unobserved,214.16543026585845,7.71
30,,Incremental Drift,Large,Medium,Fully observed,12.771856664139785,2.54
31,,Incremental Drift,Large,Medium,Half observed,264.7407439128018,10.15
32,,Incremental Drift,Large,Medium,Unobserved,126.78833338114666,5.95
33,,Incremental Drift,Large,Unimportant,Fully observed,10.215149001868552,2.61
34,,Incremental Drift,Large,Unimportant,Half observed,142.2894286702629,9.03
35,,Incremental Drift,Large,Unimportant,Unobserved,96.68641128127834,6.95
36,,No Drift,No Drift,No Drift,No Drift,9.868877818133727,2.61
37,0,Sudden Drift,Small,Important,Fully observed,38.53517230659608,4.72
38,0,Sudden Drift,Small,Important,Half observed,64.39729371101548,6.77
39,0,Sudden Drift,Small,Important,Unobserved,101.0973811360977,8.84
40,0,Sudden Drift,Small,Medium,Fully observed,9.675755363181246,2.54
41,0,Sudden Drift,Small,Medium,Half observed,19.428451557893972,3.29
42,0,Sudden Drift,Small,Medium,Unobserved,42.148816306617974,4.82
43,0,Sudden Drift,Small,Unimportant,Fully observed,11.163369868987347,2.71
44,0,Sudden Drift,Small,Unimportant,Half observed,10.266928877850814,2.65
45,0,Sudden Drift,Small,Unimportant,Unobserved,14.539459548548438,3.01
46,0,Sudden Drift,Large,Important,Fully observed,485.34039130950754,13.91
47,0,Sudden Drift,Large,Important,Half observed,802.3450804381254,22.43
48,0,Sudden Drift,Large,Important,Unobserved,1380.0041119424009,30.45
49,0,Sudden Drift,Large,Medium,Fully observed,14.26522358739129,2.64
50,0,Sudden Drift,Large,Medium,Half observed,73.02471299845516,6.44
51,0,Sudden Drift,Large,Medium,Unobserved,552.4612531868979,20.07
52,0,Sudden Drift,Large,Unimportant,Fully observed,11.224048347281489,2.69
53,0,Sudden Drift,Large,Unimportant,Half observed,9.982851309493842,2.61
54,0,Sudden Drift,Large,Unimportant,Unobserved,137.9837680195983,9.77
55,0,Incremental Drift,Small,Important,Fully observed,31.824515921478042,4.13
56,0,Incremental Drift,Small,Important,Half observed,91.88013997873797,7.88
57,0,Incremental Drift,Small,Important,Unobserved,74.0458705441458,6.57
58,0,Incremental Drift,Small,Medium,Fully observed,9.755540414610833,2.55
59,0,Incremental Drift,Small,Medium,Half observed,43.13384704284513,4.72
60,0,Incremental Drift,Small,Medium,Unobserved,29.69538136225619,3.85
61,0,Incremental Drift,Small,Unimportant,Fully observed,12.854015002598032,2.83
62,0,Incremental Drift,Small,Unimportant,Half observed,18.42262182575296,3.44
63,0,Incremental Drift,Small,Unimportant,Unobserved,15.123392413898339,3.13
64,0,Incremental Drift,Large,Important,Fully observed,410.1242232526498,12.68
65,0,Incremental Drift,Large,Important,Half observed,1402.4388618314536,26.47
66,0,Incremental Drift,Large,Important,Unobserved,1133.9229578839675,21.17
67,0,Incremental Drift,Large,Medium,Fully observed,12.660673625181166,2.56
68,0,Incremental Drift,Large,Medium,Half observed,324.5018353504159,12.14
69,0,Incremental Drift,Large,Medium,Unobserved,212.9084581808926,8.3
70,0,Incremental Drift,Large,Unimportant,Fully observed,10.892851356187313,2.67
71,0,Incremental Drift,Large,Unimportant,Half observed,159.49308052207692,9.62
72,0,Incremental Drift,Large,Unimportant,Unobserved,110.48927343655959,7.46
73,0,No Drift,No Drift,No Drift,No Drift,11.46200405627267,2.73
74,3,Sudden Drift,Small,Important,Fully observed,10.368780403059718,2.42
75,3,Sudden Drift,Small,Important,Half observed,9.713062988851815,2.38
76,3,Sudden Drift,Small,Important,Unobserved,21.371564504590673,3.34
77,3,Sudden Drift,Small,Medium,Fully observed,13.650776147265454,2.89
78,3,Sudden Drift,Small,Medium,Half observed,25.743018415734536,3.76
